Date,SharePrice,Dividend,FwdDiv,FwdDivYield
2011-06-09,32.91,0.0,0.52,0.015800668489820726
2011-06-10,32.15,0.0,0.52,0.016174183514774496
2011-06-13,31.74,0.0,0.52,0.016383112791430374
2011-06-14,32.33,0.0,0.52,0.016084132384781936
2011-06-15,31.59,0.0,0.52,0.01646090534979424
2011-06-16,31.32,0.0,0.52,0.016602809706257982
2011-06-17,31.24,0.0,0.52,0.016645326504481434
2011-06-20,31.28,0.0,0.52,0.016624040920716114
2011-06-21,32.03,0.0,0.52,0.016234779893849517
2011-06-22,31.74,0.0,0.52,0.016383112791430374
2011-06-23,32.12,0.0,0.52,0.016189290161892904
2011-06-24,31.53,0.0,0.52,0.016492229622581667
2011-06-27,31.74,0.0,0.52,0.016383112791430374
2011-06-28,31.98,0.0,0.52,0.016260162601626018
2011-06-29,31.88,0.0,0.52,0.01631116687578419
2011-06-30,32.83,0.0,0.52,0.01583917148949132
2011-07-01,33.52,0.0,0.52,0.015513126491646777
2011-07-05,32.92,0.0,0.52,0.015795868772782502
2011-07-06,32.85,0.0,0.52,0.015829528158295282
2011-07-07,33.46,0.0,0.52,0.015540944411237299
2011-07-08,32.88,0.0,0.52,0.01581508515815085
2011-07-11,32.44,0.0,0.52,0.016029593094944516
2011-07-12,31.25,0.0,0.52,0.016640000000000002
2011-07-13,31.0,0.0,0.52,0.016774193548387096
2011-07-14,30.72,0.0,0.52,0.016927083333333336
2011-07-15,30.82,0.0,0.52,0.016872160934458143
2011-07-18,30.48,0.0,0.52,0.01706036745406824
2011-07-19,31.42,0.0,0.52,0.016549968173138127
2011-07-20,31.22,0.0,0.52,0.016655989750160156
2011-07-21,31.61,0.0,0.52,0.016450490351154697
2011-07-22,31.78,0.0,0.52,0.016362492133417242
2011-07-25,31.47,0.0,0.52,0.016523673339688592
2011-07-26,31.57,0.0,0.52,0.016471333544504276
2011-07-27,30.39,0.0,0.52,0.017110891740704178
2011-07-28,30.12,0.13,0.52,0.017264276228419653
2011-07-29,29.75,0.0,0.52,0.017478991596638654
2011-08-01,29.89,0.0,0.52,0.017397122783539647
2011-08-02,29.1,0.0,0.52,0.017869415807560136
2011-08-03,29.3,0.0,0.52,0.017747440273037544
2011-08-04,27.92,0.0,0.52,0.01862464183381089
2011-08-05,27.19,0.0,0.52,0.019124678190511217
2011-08-08,26.19,0.0,0.52,0.019854906452844597
2011-08-09,27.09,0.0,0.52,0.019195275009228498
2011-08-10,26.5,0.0,0.52,0.019622641509433963
2011-08-11,27.3,0.0,0.52,0.01904761904761905
2011-08-12,27.18,0.0,0.52,0.01913171449595291
2011-08-15,27.49,0.0,0.52,0.018915969443433978
2011-08-16,26.93,0.0,0.52,0.019309320460453028
2011-08-17,26.93,0.0,0.52,0.019309320460453028
2011-08-18,25.39,0.0,0.52,0.020480504135486414
2011-08-19,24.82,0.0,0.52,0.020950846091861403
2011-08-22,25.16,0.0,0.52,0.020667726550079493
2011-08-23,26.24,0.0,0.52,0.019817073170731708
2011-08-24,26.11,0.0,0.52,0.01991574109536576
2011-08-25,25.31,0.0,0.52,0.02054523903595417
2011-08-26,25.52,0.0,0.52,0.020376175548589344
2011-08-29,26.16,0.0,0.52,0.019877675840978593
2011-08-30,26.2,0.0,0.52,0.01984732824427481
2011-08-31,26.21,0.0,0.52,0.019839755818389926
2011-09-01,25.57,0.0,0.52,0.02033633163863903
2011-09-02,25.08,0.0,0.52,0.020733652312599684
2011-09-06,24.91,0.0,0.52,0.020875150541951024
2011-09-07,25.89,0.0,0.52,0.020084974893781384
2011-09-08,25.8,0.0,0.52,0.020155038759689922
2011-09-09,26.08,0.0,0.52,0.01993865030674847
2011-09-12,26.28,0.0,0.52,0.0197869101978691
2011-09-13,26.65,0.0,0.52,0.01951219512195122
2011-09-14,27.27,0.0,0.52,0.01906857352401907
2011-09-15,27.71,0.0,0.52,0.018765788523998555
2011-09-16,27.82,0.0,0.52,0.01869158878504673
2011-09-19,27.7,0.0,0.52,0.018772563176895306
2011-09-20,27.54,0.0,0.52,0.01888162672476398
2011-09-21,26.88,0.0,0.52,0.019345238095238096
2011-09-22,26.23,0.0,0.52,0.019824628288219598
2011-09-23,27.22,0.0,0.52,0.019103600293901544
2011-09-26,27.4,0.0,0.52,0.018978102189781024
2011-09-27,28.03,0.0,0.52,0.01855155190866928
2011-09-28,27.33,0.0,0.52,0.0190267105744603
2011-09-29,27.19,0.0,0.52,0.019124678190511217
2011-09-30,26.65,0.0,0.52,0.01951219512195122
2011-10-03,26.46,0.0,0.52,0.019652305366591082
2011-10-04,27.25,0.0,0.52,0.01908256880733945
2011-10-05,28.2,0.0,0.52,0.01843971631205674
2011-10-06,28.32,0.0,0.52,0.018361581920903956
2011-10-07,28.95,0.0,0.52,0.017962003454231434
2011-10-10,29.81,0.0,0.52,0.017443810801744383
2011-10-11,29.62,0.0,0.52,0.017555705604321403
2011-10-12,29.7,0.0,0.52,0.017508417508417508
2011-10-13,30.4,0.0,0.52,0.017105263157894738
2011-10-14,30.93,0.0,0.52,0.01681215648237957
2011-10-17,30.21,0.0,0.52,0.017212843429328037
2011-10-18,30.89,0.0,0.52,0.016833926837164132
2011-10-19,30.25,0.0,0.52,0.0171900826446281
2011-10-20,29.95,0.0,0.52,0.01736227045075125
2011-10-21,30.46,0.0,0.52,0.017071569271175313
2011-10-24,31.69,0.0,0.52,0.016408961817608078
2011-10-25,30.97,0.0,0.52,0.016790442363577657
2011-10-26,31.0,0.0,0.52,0.016774193548387096
2011-10-27,31.91,0.17,0.68,0.021309934189909122
2011-10-28,31.5,0.0,0.68,0.02158730158730159
2011-10-31,30.73,0.0,0.68,0.022128213472177027
2011-11-01,29.86,0.0,0.68,0.022772940388479573
2011-11-02,30.06,0.0,0.68,0.02262142381902861
2011-11-03,31.12,0.0,0.68,0.021850899742930592
2011-11-04,31.79,0.0,0.68,0.021390374331550804
2011-11-07,31.53,0.0,0.68,0.02156676181414526
2011-11-08,31.55,0.0,0.68,0.021553090332805072
2011-11-09,30.31,0.0,0.68,0.022434839986803037
2011-11-10,30.62,0.0,0.68,0.022207707380796866
2011-11-11,31.5,0.0,0.68,0.02158730158730159
2011-11-14,31.16,0.0,0.68,0.021822849807445446
2011-11-15,31.15,0.0,0.68,0.02182985553772071
2011-11-16,31.46,0.0,0.68,0.02161474888747616
2011-11-17,30.39,0.0,0.68,0.022375781507074696
2011-11-18,30.05,0.0,0.68,0.022628951747088188
2011-11-21,29.22,0.0,0.68,0.023271731690622865
2011-11-22,28.69,0.0,0.68,0.023701638201463926
2011-11-23,27.94,0.0,0.68,0.024337866857551897
2011-11-25,27.79,0.0,0.68,0.024469233537243614
2011-11-28,28.7,0.0,0.68,0.023693379790940768
2011-11-29,28.64,0.0,0.68,0.02374301675977654
2011-11-30,30.1,0.0,0.68,0.022591362126245847
2011-12-01,30.21,0.0,0.68,0.022509102946044357
2011-12-02,29.97,0.0,0.68,0.022689356022689358
2011-12-05,30.23,0.0,0.68,0.022494211048627193
2011-12-06,30.42,0.0,0.68,0.02235371466140697
2011-12-07,30.67,0.0,0.68,0.022171503097489404
2011-12-08,29.92,0.0,0.68,0.022727272727272728
2011-12-09,29.94,0.0,0.68,0.022712090848363394
2011-12-12,29.13,0.0,0.68,0.023343631994507383
2011-12-13,28.41,0.0,0.68,0.023935234072509682
2011-12-14,28.04,0.0,0.68,0.024251069900142655
2011-12-15,28.51,0.0,0.68,0.023851280252542968
2011-12-16,28.69,0.0,0.68,0.023701638201463926
2011-12-19,27.95,0.0,0.68,0.024329159212880147
2011-12-20,29.39,0.0,0.68,0.02313712146988772
2011-12-21,28.56,0.0,0.68,0.02380952380952381
2011-12-22,29.5,0.0,0.68,0.02305084745762712
2011-12-23,29.73,0.0,0.68,0.02287251934073327
2011-12-27,29.63,0.0,0.68,0.022949713128585895
2011-12-28,29.07,0.0,0.68,0.023391812865497078
2011-12-29,29.34,0.0,0.68,0.023176550783912748
2011-12-30,29.11,0.0,0.68,0.023359670216420478
2012-01-03,29.76,0.0,0.68,0.0228494623655914
2012-01-04,29.57,0.0,0.68,0.022996280013527225
2012-01-05,29.78,0.0,0.68,0.022834116856950974
2012-01-06,29.78,0.0,0.68,0.022834116856950974
2012-01-09,30.16,0.0,0.68,0.022546419098143238
2012-01-10,30.67,0.0,0.68,0.022171503097489404
2012-01-11,30.73,0.0,0.68,0.022128213472177027
2012-01-12,31.37,0.0,0.68,0.021676761236850493
2012-01-13,30.95,0.0,0.68,0.021970920840064623
2012-01-17,31.07,0.0,0.68,0.021886063727067914
2012-01-18,33.72,0.0,0.68,0.020166073546856466
2012-01-19,33.82,0.0,0.68,0.020106445890005913
2012-01-20,33.64,0.0,0.68,0.020214030915576695
2012-01-23,33.19,0.0,0.68,0.020488098824947277
2012-01-24,32.52,0.0,0.68,0.02091020910209102
2012-01-25,32.8,0.0,0.68,0.020731707317073175
2012-01-26,32.36,0.0,0.68,0.021013597033374538
2012-01-27,32.61,0.17,0.68,0.020852499233364002
2012-01-30,32.18,0.0,0.68,0.021131137352392793
2012-01-31,32.38,0.0,0.68,0.021000617665225447
2012-02-01,32.86,0.0,0.68,0.020693852708460136
2012-02-02,33.06,0.0,0.68,0.0205686630369026
2012-02-03,33.93,0.0,0.68,0.020041261420571766
2012-02-06,33.61,0.0,0.68,0.020232073787563226
2012-02-07,33.43,0.0,0.68,0.02034101106790308
2012-02-08,33.85,0.0,0.68,0.020088626292466764
2012-02-09,33.8,0.0,0.68,0.020118343195266276
2012-02-10,33.36,0.0,0.68,0.02038369304556355
2012-02-13,33.26,0.0,0.68,0.020444978953698137
2012-02-14,33.22,0.0,0.68,0.020469596628537028
2012-02-15,33.41,0.0,0.68,0.02035318766836277
2012-02-16,33.91,0.0,0.68,0.02005308168681805
2012-02-17,33.59,0.0,0.68,0.02024412027389104
2012-02-21,33.28,0.0,0.68,0.020432692307692308
2012-02-22,32.96,0.0,0.68,0.02063106796116505
2012-02-23,33.32,0.0,0.68,0.020408163265306124
2012-02-24,33.32,0.0,0.68,0.020408163265306124
2012-02-27,33.11,0.0,0.68,0.02053760193295077
2012-02-28,33.72,0.0,0.68,0.020166073546856466
2012-02-29,33.35,0.0,0.68,0.020389805097451277
2012-03-01,33.17,0.0,0.68,0.020500452215857702
2012-03-02,32.82,0.0,0.68,0.02071907373552712
2012-03-05,32.19,0.0,0.68,0.021124572848710783
2012-03-06,32.12,0.0,0.68,0.021170610211706107
2012-03-07,32.65,0.0,0.68,0.02082695252679939
2012-03-08,32.6,0.0,0.68,0.020858895705521473
2012-03-09,32.27,0.0,0.68,0.021072203284784628
2012-03-12,31.91,0.0,0.68,0.021309934189909122
2012-03-13,32.29,0.0,0.68,0.02105915144007433
2012-03-14,32.01,0.0,0.68,0.02124336144954702
2012-03-15,32.78,0.0,0.68,0.020744356314826115
2012-03-16,33.02,0.0,0.68,0.02059357964869776
2012-03-19,33.84,0.0,0.68,0.020094562647754135
2012-03-20,33.58,0.0,0.68,0.020250148898153665
2012-03-21,33.61,0.0,0.68,0.020232073787563226
2012-03-22,33.43,0.0,0.68,0.02034101106790308
2012-03-23,33.35,0.0,0.68,0.020389805097451277
2012-03-26,33.99,0.0,0.68,0.020005884083553988
2012-03-27,33.87,0.0,0.68,0.02007676409802185
2012-03-28,33.33,0.0,0.68,0.020402040204020404
2012-03-29,33.19,0.0,0.68,0.020488098824947277
2012-03-30,33.61,0.0,0.68,0.020232073787563226
2012-04-02,33.26,0.0,0.68,0.020444978953698137
2012-04-03,32.6,0.0,0.68,0.020858895705521473
2012-04-04,32.16,0.0,0.68,0.02114427860696518
2012-04-05,32.46,0.0,0.68,0.020948860135551448
2012-04-09,32.14,0.0,0.68,0.021157436216552583
2012-04-10,31.69,0.0,0.68,0.02145787314610287
2012-04-11,31.99,0.0,0.68,0.021256642700844017
2012-04-12,32.51,0.0,0.68,0.02091664103352815
2012-04-13,32.18,0.0,0.68,0.021131137352392793
2012-04-16,32.2,0.0,0.68,0.02111801242236025
2012-04-17,32.78,0.0,0.68,0.020744356314826115
2012-04-18,32.72,0.0,0.68,0.020782396088019562
2012-04-19,32.64,0.0,0.68,0.020833333333333336
2012-04-20,32.47,0.0,0.68,0.020942408376963352
2012-04-23,31.89,0.0,0.68,0.02132329883976168
2012-04-24,31.36,0.0,0.68,0.02168367346938776
2012-04-25,31.97,0.0,0.68,0.021269940569283705
2012-04-26,31.95,0.17,0.68,0.02128325508607199
2012-04-27,32.17,0.0,0.68,0.02113770593720858
2012-04-30,31.94,0.0,0.68,0.021289918597370068
2012-05-01,31.85,0.0,0.68,0.021350078492935635
2012-05-02,32.09,0.0,0.68,0.021190401994390776
2012-05-03,31.39,0.0,0.68,0.02166294998407136
2012-05-04,30.59,0.0,0.68,0.02222948676037921
2012-05-07,30.61,0.0,0.68,0.022214962430578244
2012-05-08,30.63,0.0,0.68,0.02220045706823376
2012-05-09,30.6,0.0,0.68,0.022222222222222223
2012-05-10,30.78,0.0,0.68,0.022092267706302796
2012-05-11,30.74,0.0,0.68,0.022121014964216007
2012-05-14,30.63,0.0,0.68,0.02220045706823376
2012-05-15,30.29,0.0,0.68,0.022449653350940908
2012-05-16,29.96,0.0,0.68,0.022696929238985315
2012-05-17,29.35,0.0,0.68,0.023168654173764906
2012-05-18,28.73,0.0,0.68,0.02366863905325444
2012-05-21,29.48,0.0,0.68,0.02306648575305292
2012-05-22,29.36,0.0,0.68,0.023160762942779294
2012-05-23,29.14,0.0,0.68,0.023335621139327387
2012-05-24,28.89,0.0,0.68,0.023537556247836624
2012-05-25,28.94,0.0,0.68,0.023496890117484452
2012-05-29,29.36,0.0,0.68,0.023160762942779294
2012-05-30,28.95,0.0,0.68,0.023488773747841106
2012-05-31,28.48,0.0,0.68,0.023876404494382025
2012-06-01,27.0,0.0,0.68,0.025185185185185185
2012-06-04,27.09,0.0,0.68,0.0251015134736065
2012-06-05,27.48,0.0,0.68,0.024745269286754003
2012-06-06,28.6,0.0,0.68,0.023776223776223775
2012-06-07,28.23,0.0,0.68,0.024087849805171806
2012-06-08,28.52,0.0,0.68,0.023842917251051896
2012-06-11,27.65,0.0,0.68,0.024593128390596748
2012-06-12,28.24,0.0,0.68,0.02407932011331445
2012-06-13,27.82,0.0,0.68,0.024442846872753415
2012-06-14,27.73,0.0,0.68,0.02452217814641183
2012-06-15,27.86,0.0,0.68,0.024407753050969132
2012-06-18,28.02,0.0,0.68,0.02426837972876517
2012-06-19,28.27,0.0,0.68,0.024053767244428724
2012-06-20,28.54,0.0,0.68,0.023826208829712685
2012-06-21,27.6,0.0,0.68,0.02463768115942029
2012-06-22,28.05,0.0,0.68,0.024242424242424242
2012-06-25,26.98,0.0,0.68,0.025203854707190512
2012-06-26,27.03,0.0,0.68,0.025157232704402517
2012-06-27,27.07,0.0,0.68,0.025120059106021428
2012-06-28,26.87,0.0,0.68,0.025307033866765912
2012-06-29,28.69,0.0,0.68,0.023701638201463926
2012-07-02,28.28,0.0,0.68,0.024045261669024046
2012-07-03,28.56,0.0,0.68,0.02380952380952381
2012-07-05,28.41,0.0,0.68,0.023935234072509682
2012-07-06,27.72,0.0,0.68,0.024531024531024535
2012-07-09,27.41,0.0,0.68,0.024808464064210143
2012-07-10,27.39,0.0,0.68,0.024826579043446515
2012-07-11,27.3,0.0,0.68,0.02490842490842491
2012-07-12,26.74,0.0,0.68,0.02543006731488407
2012-07-13,27.02,0.0,0.68,0.02516654330125833
2012-07-16,26.43,0.0,0.68,0.025728339008702233
2012-07-17,26.59,0.0,0.68,0.02557352388115833
2012-07-18,27.65,0.0,0.68,0.024593128390596748
2012-07-19,28.04,0.0,0.68,0.024251069900142655
2012-07-20,27.25,0.0,0.68,0.024954128440366975
2012-07-23,26.82,0.0,0.68,0.025354213273676363
2012-07-24,26.57,0.0,0.68,0.025592773805043285
2012-07-25,26.63,0.0,0.68,0.025535110777318817
2012-07-26,27.05,0.0,0.68,0.02513863216266174
2012-07-27,27.34,0.17,0.68,0.024871982443306514
2012-07-30,27.21,0.0,0.68,0.024990812201396546
2012-07-31,27.24,0.0,0.68,0.0249632892804699
2012-08-01,27.63,0.0,0.68,0.024610930148389436
2012-08-02,27.25,0.0,0.68,0.024954128440366975
2012-08-03,28.27,0.0,0.68,0.024053767244428724
2012-08-06,28.24,0.0,0.68,0.02407932011331445
2012-08-07,29.23,0.0,0.68,0.023263770099213137
2012-08-08,29.36,0.0,0.68,0.023160762942779294
2012-08-09,29.54,0.0,0.68,0.02301963439404198
2012-08-10,29.75,0.0,0.68,0.022857142857142857
2012-08-13,29.54,0.0,0.68,0.02301963439404198
2012-08-14,29.48,0.0,0.68,0.02306648575305292
2012-08-15,29.9,0.0,0.68,0.022742474916387964
2012-08-16,30.27,0.0,0.68,0.022464486290056162
2012-08-17,29.86,0.0,0.68,0.022772940388479573
2012-08-20,29.53,0.0,0.68,0.02302742973247545
2012-08-21,29.64,0.0,0.68,0.022941970310391364
2012-08-22,29.38,0.0,0.68,0.023144996596324033
2012-08-23,29.32,0.0,0.68,0.02319236016371078
2012-08-24,29.56,0.0,0.68,0.02300405953991881
2012-08-27,29.32,0.0,0.68,0.02319236016371078
2012-08-28,29.24,0.0,0.68,0.023255813953488375
2012-08-29,29.4,0.0,0.68,0.023129251700680274
2012-08-30,29.01,0.0,0.68,0.023440193036883834
2012-08-31,29.04,0.0,0.68,0.023415977961432508
2012-09-04,28.79,0.0,0.68,0.02361931226120181
2012-09-05,28.52,0.0,0.68,0.023842917251051896
2012-09-06,29.56,0.0,0.68,0.02300405953991881
2012-09-07,29.18,0.0,0.68,0.023303632625085675
2012-09-10,28.67,0.0,0.68,0.023718172305545866
2012-09-11,28.58,0.0,0.68,0.023792862141357597
2012-09-12,28.59,0.0,0.68,0.023784540048968173
2012-09-13,28.91,0.0,0.68,0.02352127291594604
2012-09-14,29.56,0.0,0.68,0.02300405953991881
2012-09-17,29.1,0.0,0.68,0.02336769759450172
2012-09-18,28.66,0.0,0.68,0.02372644801116539
2012-09-19,28.69,0.0,0.68,0.023701638201463926
2012-09-20,28.85,0.0,0.68,0.023570190641247834
2012-09-21,28.99,0.0,0.68,0.023456364263539153
2012-09-24,28.68,0.0,0.68,0.02370990237099024
2012-09-25,27.83,0.0,0.68,0.024434063959755663
2012-09-26,27.57,0.0,0.68,0.024664490388103012
2012-09-27,27.88,0.0,0.68,0.02439024390243903
2012-09-28,27.56,0.0,0.68,0.024673439767779394
2012-10-01,27.61,0.0,0.68,0.024628757696486783
2012-10-02,27.61,0.0,0.68,0.024628757696486783
2012-10-03,27.47,0.0,0.68,0.024754277393520208
2012-10-04,27.91,0.0,0.68,0.024364027230383375
2012-10-05,28.16,0.0,0.68,0.024147727272727276
2012-10-08,27.99,0.0,0.68,0.02429439085387639
2012-10-09,27.32,0.0,0.68,0.024890190336749635
2012-10-10,27.17,0.0,0.68,0.025027603974972397
2012-10-11,27.3,0.0,0.68,0.02490842490842491
2012-10-12,27.28,0.0,0.68,0.0249266862170088
2012-10-15,28.22,0.0,0.68,0.024096385542168676
2012-10-16,28.73,0.0,0.68,0.02366863905325444
2012-10-17,28.47,0.0,0.68,0.023884791008078683
2012-10-18,28.76,0.0,0.68,0.02364394993045897
2012-10-19,27.81,0.0,0.68,0.024451636102121543
2012-10-22,27.79,0.0,0.68,0.024469233537243614
2012-10-23,27.84,0.0,0.68,0.02442528735632184
2012-10-24,27.7,0.0,0.68,0.024548736462093865
2012-10-25,28.13,0.0,0.68,0.024173480270174193
2012-10-26,28.92,0.0,0.68,0.02351313969571231
2012-10-31,28.09,0.0,0.68,0.024207903168387328
2012-11-01,29.21,0.0,0.68,0.02327969873331051
2012-11-02,28.53,0.0,0.68,0.023834560112162638
2012-11-05,29.47,0.0,0.68,0.023074312860536142
2012-11-06,29.94,0.0,0.68,0.022712090848363394
2012-11-07,29.29,0.0,0.68,0.02321611471491977
2012-11-08,29.14,0.0,0.68,0.023335621139327387
2012-11-09,29.51,0.0,0.68,0.02304303625889529
2012-11-12,29.51,0.0,0.68,0.02304303625889529
2012-11-13,29.38,0.0,0.68,0.023144996596324033
2012-11-14,28.76,0.0,0.68,0.02364394993045897
2012-11-15,28.79,0.0,0.68,0.02361931226120181
2012-11-16,28.32,0.0,0.68,0.02401129943502825
2012-11-19,28.9,0.0,0.68,0.023529411764705885
2012-11-20,29.31,0.0,0.68,0.023200272944387583
2012-11-21,29.2,0.0,0.68,0.023287671232876714
2012-11-23,29.59,0.0,0.68,0.02298073673538358
2012-11-26,29.63,0.0,0.68,0.022949713128585895
2012-11-27,29.46,0.0,0.68,0.02308214528173795
2012-11-28,29.78,0.0,0.68,0.022834116856950974
2012-11-29,30.05,0.0,0.68,0.022628951747088188
2012-11-30,29.47,0.0,0.68,0.023074312860536142
2012-12-03,29.61,0.0,0.68,0.02296521445457616
2012-12-04,29.61,0.0,0.68,0.02296521445457616
2012-12-05,29.86,0.0,0.68,0.022772940388479573
2012-12-06,29.81,0.0,0.68,0.022811137202281118
2012-12-07,29.85,0.0,0.68,0.022780569514237858
2012-12-10,29.82,0.0,0.68,0.02280348759221999
2012-12-11,31.01,0.0,0.68,0.021928410190261205
2012-12-12,31.06,0.0,0.68,0.02189311010946555
2012-12-13,30.58,0.0,0.68,0.022236756049705694
2012-12-14,30.8,0.0,0.68,0.02207792207792208
2012-12-17,30.91,0.0,0.68,0.021999352960207053
2012-12-18,31.34,0.0,0.68,0.021697511167836633
2012-12-19,31.25,0.0,0.68,0.02176
2012-12-20,31.28,0.0,0.68,0.021739130434782608
2012-12-21,30.93,0.0,0.68,0.021985127707727127
2012-12-24,30.93,0.0,0.68,0.021985127707727127
2012-12-26,30.81,0.0,0.68,0.02207075624797144
2012-12-27,30.74,0.0,0.68,0.022121014964216007
2012-12-28,30.47,0.0,0.68,0.02231703314735806
2012-12-31,30.89,0.0,0.68,0.022013596633214633
2013-01-02,32.31,0.0,0.68,0.021046115753636643
2013-01-03,31.89,0.0,0.68,0.02132329883976168
2013-01-04,31.82,0.0,0.68,0.021370207416719047
2013-01-07,31.92,0.0,0.68,0.021303258145363407
2013-01-08,31.55,0.0,0.68,0.021553090332805072
2013-01-09,32.0,0.0,0.68,0.02125
2013-01-10,32.43,0.0,0.68,0.020968239284613013
2013-01-11,32.42,0.0,0.68,0.020974706971005553
2013-01-14,32.34,0.0,0.68,0.021026592455163882
2013-01-15,32.28,0.0,0.68,0.021065675340768277
2013-01-16,32.51,0.0,0.68,0.02091664103352815
2013-01-17,33.15,0.0,0.68,0.020512820512820516
2013-01-18,33.52,0.0,0.68,0.020286396181384246
2013-01-22,33.46,0.0,0.68,0.020322773460848775
2013-01-23,33.08,0.0,0.68,0.02055622732769045
2013-01-24,33.09,0.0,0.68,0.020550015110305228
2013-01-25,32.8,0.0,0.68,0.020731707317073175
2013-01-28,33.04,0.0,0.68,0.020581113801452788
2013-01-29,32.67,0.21,0.84,0.025711662075298437
2013-01-30,32.82,0.0,0.84,0.02559414990859232
2013-01-31,33.08,0.0,0.84,0.02539298669891173
2013-02-01,33.72,0.0,0.84,0.02491103202846975
2013-02-04,33.27,0.0,0.84,0.02524797114517583
2013-02-05,33.75,0.0,0.84,0.024888888888888887
2013-02-06,33.56,0.0,0.84,0.02502979737783075
2013-02-07,33.42,0.0,0.84,0.02513464991023339
2013-02-08,34.28,0.0,0.84,0.024504084014002333
2013-02-11,33.69,0.0,0.84,0.024933214603739984
2013-02-12,33.56,0.0,0.84,0.02502979737783075
2013-02-13,33.72,0.0,0.84,0.02491103202846975
2013-02-14,33.79,0.0,0.84,0.024859425865640723
2013-02-15,33.59,0.0,0.84,0.025007442691277162
2013-02-19,33.94,0.0,0.84,0.024749558043606366
2013-02-20,33.06,0.0,0.84,0.02540834845735027
2013-02-21,32.48,0.0,0.84,0.025862068965517244
2013-02-22,34.18,0.0,0.84,0.02457577530719719
2013-02-25,33.73,0.0,0.84,0.02490364660539579
2013-02-26,33.76,0.0,0.84,0.024881516587677725
2013-02-27,34.29,0.0,0.84,0.024496937882764653
2013-02-28,34.43,0.0,0.84,0.02439732791170491
2013-03-01,34.52,0.0,0.84,0.024333719582850518
2013-03-04,34.56,0.0,0.84,0.024305555555555552
2013-03-05,35.0,0.0,0.84,0.024
2013-03-06,35.14,0.0,0.84,0.02390438247011952
2013-03-07,35.2,0.0,0.84,0.02386363636363636
2013-03-08,35.29,0.0,0.84,0.023802776990648908
2013-03-11,35.52,0.0,0.84,0.023648648648648646
2013-03-12,35.62,0.0,0.84,0.023582257158899497
2013-03-13,35.29,0.0,0.84,0.023802776990648908
2013-03-14,35.38,0.0,0.84,0.02374222724703222
2013-03-15,35.08,0.0,0.84,0.02394526795895097
2013-03-18,34.62,0.0,0.84,0.024263431542461005
2013-03-19,34.66,0.0,0.84,0.024235429890363532
2013-03-20,35.06,0.0,0.84,0.023958927552766685
2013-03-21,34.29,0.0,0.84,0.024496937882764653
2013-03-22,34.46,0.0,0.84,0.024376088218224026
2013-03-25,34.48,0.0,0.84,0.024361948955916476
2013-03-26,35.1,0.0,0.84,0.02393162393162393
2013-03-27,35.08,0.0,0.84,0.02394526795895097
2013-03-28,35.48,0.0,0.84,0.023675310033821874
2013-04-01,35.01,0.0,0.84,0.023993144815766924
2013-04-02,34.77,0.0,0.84,0.02415875754961173
2013-04-03,34.15,0.0,0.84,0.02459736456808199
2013-04-04,34.49,0.0,0.84,0.024354885474050448
2013-04-05,34.2,0.0,0.84,0.024561403508771926
2013-04-08,35.07,0.0,0.84,0.02395209580838323
2013-04-09,35.16,0.0,0.84,0.023890784982935155
2013-04-10,35.76,0.0,0.84,0.02348993288590604
2013-04-11,35.69,0.0,0.84,0.023536004483048472
2013-04-12,35.85,0.0,0.84,0.02343096234309623
2013-04-15,35.27,0.0,0.84,0.023816274454210373
2013-04-16,35.74,0.0,0.84,0.023503077783995522
2013-04-17,34.21,0.0,0.84,0.024554223911137093
2013-04-18,33.92,0.0,0.84,0.024764150943396224
2013-04-19,34.25,0.0,0.84,0.024525547445255473
2013-04-22,34.81,0.0,0.84,0.024130996839988508
2013-04-23,35.7,0.0,0.84,0.02352941176470588
